Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Sedona Arizona Slide Creek","A beautiful scene from Sedona Arizona, cold running waters of the silver gorgeous Slide Rock Creek.. Painting by the artists Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31540","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sedona_Arizona_Slide_Rock_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31540.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31540.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31540.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31540.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31540.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31540.jpg","https://www.pictorem.com/31540/Sedona Arizona Slide Creek"
"Sedona Arizona Rocky Canyon","Sedona Arizona Rocky Canyon is the painting by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31537","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sedona_Canyon_Painting.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31537.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31537.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31537.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31537.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31537.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31537.jpg","https://www.pictorem.com/31537/Sedona Arizona Rocky Canyon"
"Light In The Woods Abstract","Light In The Woods is an abstract painting by the artist Irina Sztukowski. When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45534","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Spring_Forest_2_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45534.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45534.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45534.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45534.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45534.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45534.jpg","https://www.pictorem.com/45534/Light In The Woods Abstract"
"White And Teal Forest","White And Teal Forest is the watercolor collage by the artist Irina Sztukowski. The artist created it with watercolor on canvas and added white winter forest to the front of the painting. This whimsical design symbolizes the unity of the Nature and the celebration of a beautiful season. A single tree growing together with other trees in the big forest creates a unique visual design full of mystery and endless pattern. When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45546","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Winter_Teal_Forest_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45546.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45546.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45546.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45546.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45546.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45546.jpg","https://www.pictorem.com/45546/White And Teal Forest"
"Stormy Morning At The Ocean Shore","Stormy Morning At The Ocean Shore by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32391","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Carmel_Shore_Irina_Sztukowski_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32391.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32391.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32391.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32391.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32391.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32391.jpg","https://www.pictorem.com/32391/Stormy Morning At The Ocean Shore"
"Autumn Forest Abstract ","Autumn Forest is an abstract watercolor painting by the artist Irina Sztukowski. The splashes of red and yellow bring up the cheerful feeling of a short but reach season. When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45529","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Forest_4_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45529.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45529.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45529.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45529.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45529.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45529.jpg","https://www.pictorem.com/45529/Autumn Forest Abstract "
"Autumn Maple Leaf","Autumn Maple Leaf is a painting by the artist Irina Sztukowski. It is a part of her new collection Watercolor Silhouettes This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#108385","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Leave_Maple_Leave.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_108385.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/108385.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_108385.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_108385.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/108385.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_108385.jpg","https://www.pictorem.com/108385/Autumn Maple Leaf"
"Indian Summer Abstract Forest","Indian Summer Abstract Forest is the painting collage by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45531","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Forest_3_Indian_Summer.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45531.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45531.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45531.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45531.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45531.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45531.jpg","https://www.pictorem.com/45531/Indian Summer Abstract Forest"
"East Coast Summer","East Coast Summer day - Honey Look! There Is A Rabbit! is the painting that was an inspiration after visiting grandpa and grandmas house in Maryland. Warm day, an old couple is sitting on a front porch, a cat warming up his back on the roof. And all of a sudden, the peaceful stillness is interrupted by a little rabbit crossing a front loan. Honey! Look! There is a rabbit! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32388","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Grandma_Grandpa_House, MD_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32388.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32388.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32388.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32388.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32388.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32388.jpg","https://www.pictorem.com/32388/East Coast Summer"
"Lake Tahoe California","Lake Tahoe California is the realistic watercolor painting by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31579","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Lake+Tahoe+3.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31579.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31579.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31579.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31579.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31579.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31579.jpg","https://www.pictorem.com/31579/Lake Tahoe California"
"Red Poppies And Lavender Field Watercolor","Red Poppies And Lavender Field Watercolor by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#139831","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Poppy_Poppies_5.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_139831.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/139831.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_139831.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_139831.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/139831.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_139831.jpg","https://www.pictorem.com/139831/Red Poppies And Lavender Field Watercolor"
"Summer Landscape Inspiration Point Orinda California","Summer Landscape Inspiration Point Orinda California is impressionistic painting by the artist Irina Sztukowski. The best view of Orinda hills is from Inspiration Point. Lovely Summer landscape in a mountains of Orinda California This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32393","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Inspiration_Point_Orinda_2013.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32393.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32393.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32393.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32393.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32393.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32393.jpg","https://www.pictorem.com/32393/Summer Landscape Inspiration Point Orinda California"
"San Francisco Bay","San Francisco Bay is impressionistic watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32368","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Richmond_SF_Bay_2012.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32368.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32368.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32368.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32368.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32368.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32368.jpg","https://www.pictorem.com/32368/San Francisco Bay"
"Red Poppies Field","Sweet Red Poppies Field - watercolor artwork by the artist Irina Sztukowski.This painting is created in Impressionistic style. The fast brush strokes bring a true feeling of being outdoor in the Nature, smell the flowers, enjoy the poppies field and blue mountains on the background. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32401","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Poppy_Poppies_Field_1_DWC.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32401.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32401.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32401.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32401.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32401.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32401.jpg","https://www.pictorem.com/32401/Red Poppies Field"
"Fall In The Forest","Fall In The Forest is an abstract watercolor collage by the artist Irina Sztukowski. This colorful design symbolizes the unity of the Nature. A single tree growing together in the big forest creates a unique visual design full of mystery and endless pattern. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45530","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Forest_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45530.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45530.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45530.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45530.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45530.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45530.jpg","https://www.pictorem.com/45530/Fall In The Forest"
"Abstract Fall Forest","Abstract Fall Forest is the collage by the artist Irina Sztukowski that was painted with black watercolor on the rough paper and a colorful background.This bright and cheerful design symbolizes the unity of the Nature and a happy season. A group of trees that are growing in the big forest creates a unique visual design full of mystery and endless pattern. When you purchase a print, you can e-mail the date of purchase and the image title to Irina, and she will personally send you Certificate of Authenticity with her signature. If you are interested in special promotions, discount codes, requesting a commission painting, or wish to license this particular artwork or a series of artworks, please contact Irina directly. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45528","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Forest_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45528.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45528.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45528.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45528.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45528.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45528.jpg","https://www.pictorem.com/45528/Abstract Fall Forest"
"Landscape With Mountains Ranch And Cows","Landscape With Mountains Ranch And Cows is impressionistic watercolor by the artist Irina Sztukowski. A sweet peaceful view of Bald Mountain from alpha-alpha field of St.Johns ranch. Cows are grazing, birds are signing, the road is quiet and serene, not a sound of civilization: just Joy and Nature This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32389","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_St.Johns_Ranch_CA_Bald_Mountain.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32389.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32389.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32389.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32389.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32389.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32389.jpg","https://www.pictorem.com/32389/Landscape With Mountains Ranch And Cows"
"Lighthouse Trinidad California","Trinidad Memorial Lighthouse and a view of the Humboldt Bay a watercolor artwork by the artist Irina Sztukowski. Trinidad is a seaside town in Humboldt County, located on the Pacific Ocean 8 miles north of the Arcata-Eureka Airport and 15 miles north of the college town of Arcata. Situated directly above its own natural harbor, Trinidad is one of Californias smallest incorporated cities, (with a 2010 population of 367) and is noted for its spectacular coastline with ten public beaches and offshore rocks. These rocks are part of the California Coastal National Monument of which Trinidad is a Gateway City. This natural landmark is joined by three additional marine landmarks - the historic Trinidad Head Light, the Trinidad Memorial Lighthouse, and Humboldt State Universitys Fred Telonicher Marine Laboratory. Fishing operations related to Trinidad Harbor are vital to both local tourism and commercial fishery interests in the region. In addition to its coastal assets, the city honors and works to protect its Native American cultural and historic heritage. (courtesy to trinidad.ca.gov) This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31573","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_Lighthouse_Trinidad.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31573.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31573.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31573.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31573.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31573.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31573.jpg","https://www.pictorem.com/31573/Lighthouse Trinidad California"
"Apples Harvest","Apples Harvest is the realistic watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31577","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Allen_Apples_Puppies_MadeInUSA.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31577.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31577.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31577.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31577.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31577.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31577.jpg","https://www.pictorem.com/31577/Apples Harvest"
"Colorful Wave Of Watercolour World Map","World Map is a watercolor painting by the artist Irina Sztukowski. Vivid, bright, and colorful watercolour world map. Learn about world and color! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#128037","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_World_Map_36.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_128037.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/128037.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_128037.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_128037.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/128037.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_128037.jpg","https://www.pictorem.com/128037/Colorful Wave Of Watercolour World Map"
"Ruby Slippers Yellow Brick Road Red Poppies Field","Ruby Slippers Yellow Brick Road Red Poppies Field is a watercolour painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#145494","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Nursery_Wizard_Of_Oz_Ruby_Shoes_HD_2.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_145494.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/145494.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_145494.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_145494.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/145494.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_145494.jpg","https://www.pictorem.com/145494/Ruby Slippers Yellow Brick Road Red Poppies Field"
"Fall_Autumn_1_Rev","autumn, fall, leaf, impressionism, season, cold, nature, outdoors, water, reflection, red, leaves, irina, sztukowski, art, living room, dining room, thanksgiving, card, light, bright, best,fresh,wash,river,bridge,path,trees,pine tree,red tree,yellow tree,season,seasons,outdoors,airy,lovely,walk,swim,strolling,creek,watercolors,landscape,landscape,impression,fall impression, leaves,sky,clouds, irina, sztukowski,fresh art, decorative art,home decor,wall,hotel,lobby This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31551","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Fall_Autumn_1_Rev.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31551.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31551.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31551.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31551.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31551.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31551.jpg","https://www.pictorem.com/31551/Fall_Autumn_1_Rev"
"Sunflowers Field","Sunflowers Field is the watercolor collage by the artist Irina Sztukowski. Inspired by a festive season, this artwork caries a warm feeling of the Summer and happy flowers, which are melting away into a contrasting blue sky. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32399","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflowers_Field_Collage.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32399.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32399.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32399.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32399.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32399.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32399.jpg","https://www.pictorem.com/32399/Sunflowers Field"
"Love To Read ","In the century of Kindle and Internet it is so nice sometime to find an interesting book and crash in the book store cafe reading it. Like in good old days! Love To Read is the realistic watercolor painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31438","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Masha_In+The+Book+Store+Painting_2011_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31438.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31438.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31438.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31438.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31438.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31438.jpg","https://www.pictorem.com/31438/Love To Read "
"Wind Drifter At The Marina ","Wind Drifter At The Marina is watercolor painting by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32400","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Boat_Marina_Oakland_California_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32400.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32400.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32400.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32400.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32400.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32400.jpg","https://www.pictorem.com/32400/Wind Drifter At The Marina "
"World Map Decorative Painting","World Map is a watercolor painting by the artist Irina Sztukowski. Vivid, bright, and colorful watercolour world map. Learn about world and color! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#112205","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_World_Map_6_FAA.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_112205.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/112205.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_112205.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_112205.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/112205.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_112205.jpg","https://www.pictorem.com/112205/World Map Decorative Painting"
"Summer Forest Abstract ","Summer Forest is the abstract painting by the artist Irina Sztukowski. This colorful design symbolizes the unity of the Nature filled with the hues of a great season. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45538","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Summer_Forest_1_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45538.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45538.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45538.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45538.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45538.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45538.jpg","https://www.pictorem.com/45538/Summer Forest Abstract "
"Japanese Tea Garden San Francisco","Two bridges above the pond in Japanese Tea Garden in San Francisco Golden Gate Park. Peace and serenity... This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31552","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Japanese_Garden_GGP_05_29_2013.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31552.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31552.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31552.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31552.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31552.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31552.jpg","https://www.pictorem.com/31552/Japanese Tea Garden San Francisco"
