Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Colorful Map Of The World Watercolor","World Map is a watercolor painting by the artist Irina Sztukowski. Vivid, bright, and colorful watercolour world map. Learn about world and color! This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#112187","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_World_Map_1.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_112187.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/112187.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_112187.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_112187.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/112187.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_112187.jpg","https://www.pictorem.com/112187/Colorful Map Of The World Watercolor"
"French Cafe And Bicycle With Basket","French Cafe And Bicycle With Basket is a watercolor painting by the artist Irina Sztukowski. It is a part of her new collection Sweet Country. This artwork full of sunlight tells the viewer a simple story. A nice bike ride from the farmers market one Sunday morning. Relaxing at the French Cafe, where the proud owners serve hot chocolate and fresh coffee to the locals and to the tourists who came to visit this sweet vintage place, enjoy the sunny day, relax and then, continue a lovely ride through the village. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31478","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_French_Country_3.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31478.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31478.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31478.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31478.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31478.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31478.jpg","https://www.pictorem.com/31478/French Cafe And Bicycle With Basket"
"San Francisco Golden Gate Park Japanese Tea Garden ","Japanese Tea Garden - a landscape painting by the artist Irina Sztukowski The Japanese Tea Garden in San Francisco, California, is a popular feature of Golden Gate Park, originally built as part of a sprawling Worlds Fair, the California Midwinter International Exposition of 1894. Tours are offered every day by San Francisco City Guides. The oldest public Japanese garden in the United States, this complex of many paths, ponds and a teahouse features native Japanese and Chinese plants. The gardens 5 acres contain many sculptures and bridges. After the conclusion of the 1894 Worlds Fair, Makoto Hagiwara, a Japanese immigrant and gardener, approached John McLaren with the idea to convert the temporary exhibit into a permanent park. Hagiwara personally oversaw the building of the Japanese Tea Garden and was official caretaker of the garden from 1895 to 1925. He specifically requested that one thousand flowering cherry trees be imported from Japan, as well as other native plants, birds, and the now famous goldfish. After San Franciscos 1915 Panama-Pacific International Exposition closed, he obtained the two large ornamental wooden gates, and probably also the Tea Gardens prominent five-tiered pagoda, from that fairs Japanese enclave.[1] The Hagiwara family lived in and maintained the Japanese Tea Garden until 1942, when Executive Order 9066 forced them to leave San Francisco and relocate to an internment camp with thousands of other Japanese-American families. The garden was renamed the ""Oriental Tea Garden"" and fell into disarray. In 1949, a large bronze Buddha, originally cast in Tajima, Japan in 1790, was presented to the garden by the S & G Gump Company. The name ""Japanese Tea Garden"" was officially reinstated in 1952. In 1953 the Zen Garden, designed by Nagao Sakurai and representing a modern version of kare sansui (a dry garden which symbolizes a miniature mountain scene complete with a stone waterfall and small island surrounded by a gravel river) was dedicated at the same time as the 9,000-pound (4,100 kg) Lantern of Peace, which was purchased by contributions from Japanese children and presented on their behalf as a symbol of friendship for future generations. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31454","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Japanese_Garden_HR.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31454.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31454.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31454.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31454.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31454.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31454.jpg","https://www.pictorem.com/31454/San Francisco Golden Gate Park Japanese Tea Garden "
"Basket Full Of Sunflowers","Basket Full Of Sunflowers is the watercolor collage by the artist Irina Sztukowski. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31443","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflowers_Basket_Bicycle_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31443.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31443.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31443.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31443.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31443.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31443.jpg","https://www.pictorem.com/31443/Basket Full Of Sunflowers"
"Girl With Pink Umbrella","Girl With Pink Umbrella is the painting by the artist Irina Sztukowski. Young girl is taking a nice walk in the park.Sun light touches the dress and her pink umbrella. Soft breeze plays with the leaves of the tree and the pink flowers in the flower bed. Peaceful stroll, a state of meditation, a lovely day in the garden. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#32386","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Woman_With_Pink_Umbrella_Garden_Rev_DWC.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_32386.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/32386.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_32386.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_32386.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/32386.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_32386.jpg","https://www.pictorem.com/32386/Girl With Pink Umbrella"
"Farm Road The Mountains landsape","Sweet rural landscape on a sunny day. The clouds just started collecting and later on they will burst into the rain; but, for now it is a peaceful place at St.Johns ranch in Shasta County, California. The range of the mountains in the back picked up the colors of the sky, fields, clouds, and Fall oak trees. The road will bring you to the hay barn full of hay bales a sign of the hard farmers work. But by now there is not a sound of the machinery, only birds are signing and the cows are mooing far far in the field. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31494","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Landscape_St.Johns_Ranch_CA_AlfaAlfa_Fields.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31494.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31494.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31494.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31494.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31494.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31494.jpg","https://www.pictorem.com/31494/Farm Road The Mountains landsape"
"Golden Gate Bridge And San Francisco Fog ","Famous Golden Gate Bridge view, San Francisco Bay waters with the fog just giving up its powers and exposing a beautiful Summer day while revealing gorgeous red towers of the bridge under the Sun. Painting this artwork with watercolor, Irina applied a digital brush application to emphasize the illusion of a covered with thin fog bridge; as well as to add a mystical feeling to a whole composition. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#45676","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_San Francisco_Golden Gate Bridge_Fog_.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_45676.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/45676.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_45676.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_45676.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/45676.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_45676.jpg","https://www.pictorem.com/45676/Golden Gate Bridge And San Francisco Fog "
"Two Suns Two Sunflowers","Two gorgeous suns , the gorgeous sunflowers, painting by the artist Irina Sztukowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31459","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflower_Painting_2013_Rev.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31459.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31459.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31459.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31459.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31459.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31459.jpg","https://www.pictorem.com/31459/Two Suns Two Sunflowers"
"Norway Fjord","Norway Fjord is the realistic seascape with mountains and their reflections by the artist Irina Sztukowski. This northern landscape is gorgeous in its monumental frozen beauty. This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31447","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Norway_Fjord.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31447.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31447.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31447.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31447.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31447.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31447.jpg","https://www.pictorem.com/31447/Norway Fjord"
"Impressionism And Sunflowers","Burst of impressionism - Sunflowers painting by the artist Irina Szutkowski This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#31455","https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/900_Irina-Sztukowski_Sunflowers_Impressionism_2014_FAA.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_31455.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/31455.jpg,https://img.cdn-pictorem.com/uploads/collection/C/CE5JMM1IRS/book_31455.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_31455.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/31455.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_31455.jpg","https://www.pictorem.com/31455/Impressionism And Sunflowers"
