Pictorem Scraper Data

Name,Description,Tag #,Image URL,Product Link
"Violet Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425752","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Violet_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425752.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425752.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425752.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425752.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425752.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425752.jpg","https://www.pictorem.com/425752/Violet Glitter"
"Rose Pink Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425758","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Rose_Pink_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425758.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425758.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425758.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425758.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425758.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425758.jpg","https://www.pictorem.com/425758/Rose Pink Glitter"
"Orange Glitter","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425762","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Orange_Glitter.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425762.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425762.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425762.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425762.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425762.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425762.jpg","https://www.pictorem.com/425762/Orange Glitter"
"Turquoise and Violet Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406564","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Turquoise_and_Violet_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406564.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406564.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406564.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406564.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406564.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406564.jpg","https://www.pictorem.com/406564/Turquoise and Violet Abstract"
"Amethyst and Powder Blue Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406317","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Amethyst_and_Powder_Blue_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406317.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406317.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406317.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406317.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406317.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406317.jpg","https://www.pictorem.com/406317/Amethyst and Powder Blue Abstract"
"Black and Skintone Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406327","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_and_Skintone_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406327.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406327.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406327.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406327.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406327.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406327.jpg","https://www.pictorem.com/406327/Black and Skintone Abstract"
"Blush","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425537","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Blush.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425537.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425537.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425537.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425537.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425537.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425537.jpg","https://www.pictorem.com/425537/Blush"
"Deep Pink","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425538","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Deep_Pink.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425538.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425538.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425538.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425538.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425538.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425538.jpg","https://www.pictorem.com/425538/Deep Pink"
"Black Coral","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#425546","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_Coral.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_425546.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/425546.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_425546.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_425546.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/425546.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_425546.jpg","https://www.pictorem.com/425546/Black Coral"
"Black and Cyan Abstract","This artwork can be shipped worldwide when ordered on Canvas & Poster Roll Any other format including, Stretched Canvas, Acrylic etc, ships only in North America (Free shipping)","#406348","https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/900_rizu_designs_Black_and_Cyan_Abstract.jpg,https://img.cdn-pictorem.com/uploads/wallrandom/rand_406348.jpg,https://img.cdn-pictorem.com/uploads/wallgenerate/406348.jpg,https://img.cdn-pictorem.com/uploads/collection/H/HG3ECM2KSO/book_406348.png,https://img.cdn-pictorem.com/uploads/acrylic/4/acr4_406348.jpg,https://img.cdn-pictorem.com/uploads/pictureframe/1/406348.jpg,https://img.cdn-pictorem.com/uploads/split/1/split3_406348.jpg","https://www.pictorem.com/406348/Black and Cyan Abstract"
